Enrichment FDR	nGenes	Pathway Genes	Fold Enrichment	Pathway	URL	Genes
1.06920557050506e-19	259	370	1.20876926763038	Path:hsa04080 Neuroactive ligand-receptor interaction	https://www.genome.jp/kegg-bin/show_pathway?hsa04080	 APELA  NPY4R2  LPAR6  CALCRL  NMUR1  PGRMC2  CYSLTR1  PGRMC1  NMU  GPR83  OGFR  HRH3  CHRM1  CHRM2  CHRM3  CHRM4  CHRM5  CHRNA1  CHRNA3  CHRNA4  CHRNA5  CHRNA7  CHRNB1  CHRNB2  CHRNB3  CHRNB4  CHRNE  ADCYAP1  GRIN3A  GRIN3B  ADCYAP1R1  LTB4R  CNR1  LYPD6  LYPD6B  CORT  ADM  ADORA2A  ADORA2B  CRH  ADRA1D  ADRA1B  ADRA1A  ADRA2A  ADRA2B  CTSG  ADRA2C  ADRB1  ADRB2  GPR156  DRD1  DRD2  DRD3  DRD4  AGT  AGTR1  APLNR  S1PR1  LPAR1  S1PR3  EDN1  EDN2  EDN3  EDNRA  EDNRB  F2R  F2RL1  F2RL2  LPAR3  FPR3  NTSR2  GABBR1  TAC4  GABRA2  GABRA3  GABRA4  GABRA5  GABRB1  GABRB2  GABRB3  GABRD  GABRE  GABRG1  GABRG2  GABRG3  GABRP  NPB  GABRR2  UTS2B  GALR1  GCG  GCGR  GHR  GHRHR  GIPR  TMEM97  GLP1R  GLRA2  GLRB  GNRH1  GNRH2  NPBWR1  NPW  LPAR4  MCHR1  GPR35  GRIA1  GRIA2  GRIA3  GRIA4  GRID1  GRID2  GRIK1  GRIK2  GRIK3  GRIK4  GRIK5  GRIN1  GRIN2B  GRIN2C  GRIN2D  NR3C1  GRM1  GRM2  GRM3  GRM4  GRM5  GRM7  GRM8  GRP  GRPR  GZMA  HCRT  HCRTR1  HRH1  HRH2  HTR1A  HTR1B  HTR1D  HTR1F  HTR2A  HTR2B  HTR4  HTR6  HTR7  PAQR9  LEPR  LHB  MC1R  MC4R  MC5R  MTNR1A  NMB  NMBR  NPY  NPY1R  NPY2R  NPY5R  NTS  NTSR1  OPRD1  OPRK1  OPRL1  OPRM1  OXTR  P2RX1  P2RX3  P2RX4  P2RX5  P2RX7  P2RY1  P2RY2  P2RY4  P2RY6  P2RY11  GAL  RXFP3  PDYN  GHRL  PENK  S1PR5  PMCH  PNOC  POMC  AVPR1A  PPY  CHRNA9  GABRQ  PRLR  LTB4R2  PRSS3  NMUR2  PYY  CHRNA10  CYSLTR2  PTAFR  PTGER1  PTGER3  PTGER4  PTGFR  PTH1R  PTH2R  HRH4  RXFP1  NPS  RLN1  RLN2  BDKRB1  BDKRB2  NPFFR1  LYNX1  SST  SSTR1  SSTR2  SSTR3  TACR2  TAC3  TACR1  TACR3  TBXA2R  TSPO  THRA  THRB  C3  C3AR1  TRH  TSHR  C5  C5AR1  UCN  VGF  VIP  VIPR1  VIPR2  TRPV1  OGFRL1  CALCB  ADM2  PAQR6  GLRA3  SPX  QRFPR  KISS1R  NPFF  GALR2  CCK  CCKAR  APLN  CCKBR  CHRNA6  CHRFAM7A  F2RL3  UCN2  P2RX6  LPAR2  GPR50  S1PR2  GLP2R  GABBR2
2.18631912344742e-05	78	89	1.20876926763038	Path:hsa04512 ECM-receptor interaction	https://www.genome.jp/kegg-bin/show_pathway?hsa04512	 CHAD  COL1A1  COL1A2  COL2A1  COL4A3  COL4A4  COL4A5  COL4A6  COL6A1  COL6A2  COL6A3  COL9A1  COL9A2  COL9A3  COMP  COL6A6  FREM1  DAG1  DMP1  DSPP  LAMB4  ITGA11  SV2C  FN1  NPNT  COL6A5  GP1BA  GP5  LAMA1  HMMR  HSPG2  TNC  IBSP  FREM2  ITGA1  ITGA2  ITGA2B  ITGA3  ITGA4  ITGA5  ITGA7  ITGA9  ITGAV  ITGB1  ITGB3  ITGB4  ITGB5  ITGB7  ITGB8  LAMA2  LAMA3  LAMA4  LAMA5  LAMB1  LAMB2  LAMB3  LAMC1  LAMC2  GP6  RELN  MEPE  SDC1  SDC4  TNN  SPP1  THBS1  THBS2  THBS3  THBS4  VTN  VWF  FRAS1  ITGA10  ITGA8  CD36  CD44  CD47  SV2B
0.000506267316545717	60	86	1.20876926763038	Path:hsa04610 Complement and coagulation cascades	https://www.genome.jp/kegg-bin/show_pathway?hsa04610	 PROCR  MASP2  CLU  CD55  CFD  F2R  F2RL2  F3  F5  F7  F8  F10  F12  F13A1  SERPIND1  CFH  CFHR1  CFI  ITGAM  ITGAX  ITGB2  CD46  SERPINC1  SERPINE1  SERPINB2  SERPINA5  SERPINA1  SERPINE2  PLAT  PLAU  PLAUR  SERPINF2  PROC  PROS1  MASP1  BDKRB1  BDKRB2  CFB  TFPI  THBD  SERPING1  C1R  C1S  C2  C3  C3AR1  C4A  C4B  C4BPA  C4BPB  C5  C5AR1  C7  C8A  C8B  C8G  C9  VTN  VWF  F2RL3
0.000658594486220528	58	99	1.20876926763038	Path:hsa04640 Hematopoietic cell lineage	https://www.genome.jp/kegg-bin/show_pathway?hsa04640	 CSF1  CSF1R  CSF2  CSF3  CD55  EPO  EPOR  FLT3  FLT3LG  GP1BA  GP5  ANPEP  HLA-DMA  HLA-DMB  HLA-DOA  HLA-DOB  HLA-DPA1  HLA-DQA1  HLA-DQB1  HLA-DQB2  HLA-DRA  HLA-DRB1  IL1A  IL1B  IL1R1  IL4R  IL5RA  IL6  IL6R  IL7R  IL11  IL11RA  ITGA1  ITGA2  ITGA2B  ITGA3  ITGA4  ITGA5  ITGAM  ITGB3  KIT  KITLG  MME  TFRC  THPO  IL1R2  CD1D  CD4  CD5  CD8A  CD9  CD14  CD22  CD34  CD36  CD37  CD38  CD44
0.00252857919201306	49	67	1.20876926763038	Path:hsa00010 Glycolysis/Gluconeogenesis	https://www.genome.jp/kegg-bin/show_pathway?hsa00010	 ADH1C  ADH4  ADH5  GALM  DLD  ENO1  ENO2  ENO3  ALDH2  ALDH3A1  ALDH1B1  FBP1  ALDH3B1  ALDH3A2  ALDOA  ALDOC  GAPDH  GAPDHS  GCK  GPI  HK1  HK2  HK3  LDHA  LDHB  LDHC  PGAM4  ALDH7A1  PCK1  PCK2  PDHA1  PDHB  PFKL  PFKM  PFKP  PGAM1  PGAM2  PGK1  PGM1  PKLR  PKM  PGM2  ACSS2  BPGM  TPI1  HKDC1  ADPGK  ACSS1  G6PC3
0.00252857919201306	50	85	1.20876926763038	Path:hsa04742 Taste transduction	https://www.genome.jp/kegg-bin/show_pathway?hsa04742	 ADCY6  CHRM3  ADCY8  ADCY4  GABBR1  GABRA2  GABRA3  GABRA4  GABRA5  TAS2R31  TAS2R19  TAS2R20  GNB3  GRM1  GRM4  TRPM5  HTR1A  HTR1B  HTR1D  HTR1F  ITPR3  ASIC2  P2RX3  P2RY1  P2RY4  TAS2R4  TAS2R10  TAS2R14  PDE1A  PDE1C  PDE1B  GNG13  PLCB2  PLCB3  PLCB4  TAS2R5  PRKACA  SCN2A  SCN3A  SCN9A  SCNN1A  SCNN1B  SCNN1G  CACNA1C  TAS1R1  TAS1R3  KCNK5  PKD2L1  HTR3B  ENTPD2
0.00252857919201306	49	90	1.20876926763038	Path:hsa04976 Bile secretion	https://www.genome.jp/kegg-bin/show_pathway?hsa04976	 ADCY1  ADCY2  CFTR  SLC22A7  ADCY3  SLC27A5  ADCY6  ADCY7  ADCY8  ADCY9  SLC51B  ABCC2  CYP3A4  ADCY4  SLC51A  EPHX1  ATP1B4  GNAS  HMGCR  AQP1  AQP4  KCNN2  ATP1A1  ATP1A2  ATP1A3  ATP1B1  ATP1B2  ATP1B3  FXYD2  ABCB1  ABCB4  PRKACA  BAAT  NCEH1  SLC4A5  RXRA  SLC2A1  SLC5A1  SLC9A1  SLC9A3  SLCO1A2  SLC22A1  UGT2B7  CA2  ABCB11  SLC4A4  ABCC3  ABCG2  SCARB1
5.88192731614284e-05	72	103	1.20876926763038	Path:hsa04974 Protein digestion and absorption	https://www.genome.jp/kegg-bin/show_pathway?hsa04974	 SLC7A9  SLC16A10  SLC36A4  COL1A1  COL1A2  COL2A1  COL4A3  COL4A4  COL4A5  COL4A6  COL5A1  COL5A2  COL6A1  COL6A2  COL6A3  COL7A1  COL8A1  COL8A2  COL9A1  COL9A2  COL9A3  COL10A1  COL11A1  COL11A2  COL12A1  COL13A1  COL16A1  COL17A1  COL19A1  COL6A6  CPA2  CPB1  COL26A1  CTRL  DPP4  ELN  SLC7A8  ATP1B4  COL24A1  COL6A5  COL28A1  KCNJ13  KCNN4  MEP1B  MME  ATP1A1  ATP1A2  ATP1A3  ATP1B1  ATP1B2  ATP1B3  FXYD2  COL5A3  SLC38A2  PRCP  PRSS3  COL20A1  ACE2  SLC1A1  SLC3A1  SLC3A2  SLC8A2  SLC8A1  SLC8A3  SLC9A3  COL14A1  XPNPEP2  COL18A1  COL25A1  COL27A1  KCNK5  SLC7A7
0.00276868800223118	61	92	1.18927298912021	Path:hsa04970 Salivary secretion	https://www.genome.jp/kegg-bin/show_pathway?hsa04970	 ADCY2  ADCY3  ADCY6  ADCY7  CHRM3  ADCY8  ADCY9  ADRA1D  CST1  ADRA1B  CST2  CST3  ADRA1A  ADRB1  ADRB2  CALML6  DMBT1  ADCY4  ATP1B4  GNAS  GUCY1A2  GUCY1A1  GUCY1B1  AQP5  ITPR1  ITPR2  ITPR3  KCNMA1  KCNN4  LYZ  MUC5AC  ATP1A1  ATP1A2  ATP1A3  ATP1B1  ATP1B2  ATP1B3  NOS1  FXYD2  ATP2B1  ATP2B2  ATP2B3  PLCB2  PLCB3  PLCB4  BEST2  PRB1  TRPV6  PRKACA  PRKCA  PRKCB  PRKCG  PRKG1  PRB2  SLC9A1  SLC12A2  CALM1  CALM2  CALM3  CAMP  CALML4
2.54665342409242e-06	119	159	1.18878961031418	Path:hsa04514 Cell adhesion molecules	https://www.genome.jp/kegg-bin/show_pathway?hsa04514	 CDH3  CDH4  OCLN  CDH15  CD226  SLITRK1  CNTN1  CLDN4  CLDN3  CLDN7  CLDN23  SLITRK4  VCAN  CTLA4  CLDN19  IGSF11  CXADR  TIGIT  ALCAM  NLGN4Y  NTNG1  SLITRK3  NLGN1  NFASC  ICOSLG  CLDN14  CLDN15  NEGR1  NECTIN3  CNTNAP2  SLITRK5  GLG1  CD274  HLA-B  HLA-C  HLA-DMA  HLA-DMB  HLA-DOA  HLA-DOB  HLA-DPA1  HLA-DQA1  HLA-DQB1  HLA-DQB2  HLA-DRA  HLA-DRB1  HLA-E  HLA-F  HLA-G  ICAM1  ICAM2  ICAM3  ITGA4  ITGA9  ITGAL  ITGAM  ITGAV  ITGB1  ITGB2  ITGB7  ITGB8  L1CAM  MAG  NCAM2  NEO1  NRCAM  CLDN20  CLDN11  PECAM1  CLDN22  NLGN3  NLGN4X  NLGN2  LRRC4C  CADM3  PTPRM  PVR  NECTIN1  NECTIN2  JAM2  SDC1  SDC2  SDC4  SELE  SELL  SELP  LRRC4  VSIR  SIGLEC1  CNTN2  CLDN5  VCAM1  VTCN1  PDCD1LG2  CD276  MADCAM1  JAM3  SLITRK6  NTNG2  SLITRK2  CNTNAP1  ITGA8  CLDN10  CLDN6  CLDN2  CLDN1  CLDN9  ESAM  CD4  CD6  CD8A  CD22  NRXN3  NRXN1  NRXN2  LRRC4B  CD86  CD34  CD40  SDC3
0.00600061877610669	76	105	1.16286663721404	Path:hsa05414 Dilated cardiomyopathy	https://www.genome.jp/kegg-bin/show_pathway?hsa05414	 CACNG3  CACNG2  ADCY1  ADCY2  ADCY3  ADCY6  ADCY7  ADCY8  ADCY9  ADRB1  DAG1  DES  DMD  AGT  DTNA  ADCY4  ITGA11  CACNG5  CACNG4  GNAS  LAMA1  IGF1  ITGA1  ITGA2  ITGA2B  ITGA3  ITGA4  ITGA5  ITGA7  ITGA9  ITGAV  ITGB1  ITGB3  ITGB4  ITGB5  ITGB7  ITGB8  LAMA2  NOS1  ATP2A1  PLN  PRKACA  CACNG8  CACNG7  CACNG6  ACTB  SGCD  SGCG  SLC8A2  SLC8A1  SLC8A3  SNTA1  SNTB1  SNTB2  TGFB1  TGFB2  TGFB3  ACTG1  TNNC1  TPM2  TPM3  TTN  CACNA1C  CACNA1D  CACNA1F  CACNA2D1  CACNB1  CACNB2  CACNB3  CACNB4  CACNG1  SSPN  ITGA10  ITGA8  SGCE  CACNA2D2
2.54665342409242e-06	173	232	1.1617615738892	Path:hsa04820 Cytoskeleton in muscle cells	https://www.genome.jp/kegg-bin/show_pathway?hsa04820	 NEBL  PDLIM5  LDB3  MYOM3  COL1A1  COL1A2  COL4A3  COL4A4  COL4A5  COL4A6  COL5A1  COL5A2  COL6A1  COL6A2  COL6A3  XIRP2  COL9A1  COL9A2  COL9A3  COL11A1  COL11A2  COMP  COL6A6  VCAN  CSRP1  CSRP2  DAG1  SYNE3  DCN  XIRP1  DES  SYNPO2  DIAPH2  DMD  DTNA  ANKRD23  ELN  ENO1  ENO2  ENO3  FBLN1  FBLN2  FBN2  FHL1  FHL2  NID2  ITGA11  MYH15  DAAM1  SYNE2  SYNE1  FN1  SUN1  ATP1B4  DAAM2  COL24A1  COL6A5  SUN2  ANKRD2  ANKRD1  AMPD2  AMPD3  PDLIM3  LAMA1  ANK2  ANK3  TMOD4  TMOD2  MYL11  HSPG2  MYBPHL  ITGA1  ITGA2  ITGA2B  ITGA3  ITGA4  ITGA5  ITGA7  ITGA9  ITGAV  ITGB1  ITGB3  ITGB4  ITGB5  ITGB7  ITGB8  JUP  LAMA2  LMNB1  LMOD2  MYBPC1  MYBPC2  MYBPH  MYH3  MYH9  MYL4  MYL5  NEB  ATP1A1  ATP1A2  ATP1A3  ATP1B1  NID1  ATP1B2  ATP1B3  NRAP  COL5A3  SPTBN5  MYOZ2  PLEC  FMN2  TRIM54  SPTBN4  ACTA1  MYOZ1  ACTB  BGN  SDC1  SDC2  SDC4  PDLIM2  INF2  SGCD  SGCG  SNTA1  SNTB1  SNTB2  SPTAN1  THBS1  THBS2  THBS3  THBS4  TLN1  ACTG1  TMOD1  TNNC2  TNNC1  TNNI2  TNNT1  TPM2  TPM3  ACTG2  TTN  VCL  VIM  FMNL1  ZYX  MYH14  CSRP3  SSPN  DIAPH3  CAPZB  TLN2  OBSCN  FBN3  MYPN  TRIM55  TRIM63  LMNB2  ITGA10  ITGA8  COL27A1  TCAP  PDLIM4  MYOM1  ACTN2  ACTN3  SGCE  FMNL3  PDLIM1  MYOM2  MYOZ3  PDLIM7
0.0075175114326471	74	102	1.16167436109933	Path:hsa05146 Amoebiasis	https://www.genome.jp/kegg-bin/show_pathway?hsa05146	 LAMC3  ADCY1  COL1A1  COL1A2  COL4A3  COL4A4  COL4A5  COL4A6  CSF2  CTSG  LAMB4  FN1  GNA15  GNAL  GNAS  LAMA1  CXCL1  CXCL2  CXCL3  RAB7B  IL1B  IL1R1  IL6  IL12A  ITGAM  ITGB2  ARG2  LAMA2  LAMA3  LAMA4  LAMA5  LAMB1  LAMB2  LAMB3  LAMC1  LAMC2  MUC2  NFKB1  NOS2  PRDX1  SERPINB6  SERPINB10  PIK3CA  PIK3CD  PIK3R1  PLCB2  PLCB3  PLCB4  PRKACA  PRKCA  PRKCB  PRKCG  RAB5A  RAB5B  RAB5C  RELA  SERPINB3  SERPINB4  TGFB1  TGFB2  TGFB3  TLR4  C8A  C8B  C8G  C9  VCL  IL1R2  RAB7A  ACTN4  CASP3  PIK3R3  CD1D  CD14
